Word, Guesses, Count
reply,"salet, reply",2
rerun,"salet, rouge, rebuy, redux, rerun",5
reset,"salet, reset",2
resin,"salet, resin",2
retch,"salet, fetch, ketch, vetch, retch",5
retro,"salet, trend, fetor, metro, retro",5
retry,"salet, trend, retro, retry",4
reuse,"salet, verse, reuse",3
revel,"salet, revel",2
revue,"salet, rouge, revue",3
rhino,"salet, rhino",2
rhyme,"salet, rouge, revie, rhyne, rhyme",5
rider,"salet, upper, river, ricer, rifer, rider",6
ridge,"salet, rouge, ridge",3
rifle,"salet, birle, rifle",3
right,"salet, right",2
rigid,"salet, rigid",2
rigor,"salet, vigor, rigor",3
rinse,"salet, verse, rinse",3
ripen,"salet, vixen, dizen, ripen",4
riper,"salet, upper, viper, piper, riper",5
risen,"salet, wires, risen",3
riser,"salet, poser, riser",3
risky,"salet, risky",2
rival,"salet, rural, rival",3
river,"salet, upper, river",3
rivet,"salet, octet, greet, rivet",4
roach,"salet, roach",2
roast,"salet, coast, roast",3
robin,"salet, robin",2
robot,"salet, front, torot, robot",4
rocky,"salet, worry, roofy, rocky",4
rodeo,"salet, roger, rodeo",3
roger,"salet, roger",2
rogue,"salet, rouge, rogue",3
roomy,"salet, worry, roofy, rooky, roopy, roomy",6
roost,"salet, worst, roust, royst, roost",5
rotor,"salet, topic, kotow, roton, rotor",5
rouge,"salet, rouge",2
rough,"salet, rough",2
round,"salet, round",2
rouse,"salet, posse, mouse, rouse",4
route,"salet, quote, route",3
rover,"salet, roger, rover",3
rowdy,"salet, worry, rowdy",3
rower,"salet, power, rower",3
royal,"salet, royal",2
ruddy,"salet, puppy, mummy, juicy, fuzzy, burry, ruddy",7
ruder,"salet, upper, buyer, queer, ruder",5
rugby,"salet, rugby",2
ruler,"salet, ruler",2
rumba,"salet, rumba",2
rumor,"salet, proud, rumor",3
rupee,"salet, upper, rupee",3
rural,"salet, rural",2
rusty,"salet, rusty",2
sadly,"salet, sadly",2
safer,"salet, saber, sager, saker, saser, saver, sawer, safer",8
saint,"salet, saist, saint",3
salad,"salet, salal, salad",3
sally,"salet, salad, salic, salpa, sally",5
salon,"salet, salon",2
salsa,"salet, sally, salal, salic, salpa, salsa",6
salty,"salet, salty",2
salve,"salet, salse, salue, salve",4
salvo,"salet, salvo",2
sandy,"salet, sassy, saucy, sandy",4
saner,"salet, saber, sager, saker, saser, saver, sawer, safer, saner",9
sappy,"salet, sassy, saucy, sandy, sappy",5
sassy,"salet, sassy",2
satin,"salet, satin",2
satyr,"salet, satyr",2
sauce,"salet, sasse, sadhe, saice, sauce",5
saucy,"salet, sassy, saucy",3
sauna,"salet, saros, sansa, sauna",4
saute,"salet, saute",2
savor,"salet, savor",2
savoy,"salet, savoy",2
savvy,"salet, savvy",2
scald,"salet, scalp, scaly, scala, scald",5
scale,"salet, scale",2
scalp,"salet, scalp",2
scaly,"salet, scalp, scaly",3
scamp,"salet, scamp",2
scant,"salet, shaft, scatt, scant",4
scare,"salet, spare, share, seare, soare, scare",6
scarf,"salet, shark, scary, scarf",4
scary,"salet, shark, scary",3
scene,"salet, spoke, swine, scene",4
scent,"salet, stent, shent, sient, suent, scent",6
scion,"salet, swing, scion",3
scoff,"salet, swing, shock, scoff",4
scold,"salet, slush, skols, scold",4
scone,"salet, spoke, shove, scone",4
scoop,"salet, snoop, scoop",3
scope,"salet, spoke, scope",3
score,"salet, swore, spore, smore, score",5
scorn,"salet, sword, smorg, scorn",4
scour,"salet, shiur, scour",3
scout,"salet, stunt, smout, scout",4
scowl,"salet, scowl",2
scram,"salet, sumac, scram",3
scrap,"salet, scrap",2
scree,"salet, sober, siren, sures, shred, scree",6
screw,"salet, sower, screw",3
scrub,"salet, shrub, scrub",3
scrum,"salet, shrub, sorus, scrum",4
scuba,"salet, sugar, scuba",3
sedan,"salet, senas, sedan",3
seedy,"salet, spend, seeds, seedy",4
segue,"salet, segue",2
seize,"salet, spoke, swine, seize",4
semen,"salet, sober, seven, seyen, semen",5
sense,"salet, spoke, swine, sense",4
sepia,"salet, space, sepia",3
serif,"salet, serif",2
serum,"salet, serum",2
serve,"salet, serve",2
setup,"salet, setup",2
seven,"salet, sober, seven",3
sever,"salet, sober, skier, seder, sefer, serer, sexer, sever",8
sewer,"salet, sower, sewer",3
shack,"salet, shark, shack",3
shade,"salet, space, snake, shade",4
shady,"salet, shark, shady",3
shaft,"salet, shaft",2
shake,"salet, space, snake, shake",4
shaky,"salet, shark, shaky",3
shale,"salet, scale, shale",3
shall,"salet, shall",2
shalt,"salet, smalt, spalt, shalt",4
shame,"salet, space, snake, shade, shame",5
shank,"salet, shark, shack, shank",4
shape,"salet, space, shape",3
shard,"salet, shark, shard",3
share,"salet, spare, share",3
shark,"salet, shark",2
sharp,"salet, sharp",2
shave,"salet, space, snake, shade, shame, shave",6
shawl,"salet, snail, shaul, shawl",4
shear,"salet, spear, skear, shear",4
sheen,"salet, sheer, sheen",3
sheep,"salet, sheep",2
sheer,"salet, sheer",2
sheet,"salet, sheet",2
sheik,"salet, spend, seems, sheik",4
shelf,"salet, shell, shelf",3
shell,"salet, shell",2
shied,"salet, sober, seven, skies, shied",5
shift,"salet, snift, shift",3
shine,"salet, spoke, swine, shine",4
shiny,"salet, smoky, shiny",3
shire,"salet, swore, shere, shire",4
shirk,"salet, sword, smirk, shirk",4
shirt,"salet, shist, shirt",3
shoal,"salet, shoal",2
shock,"salet, swing, shock",3
shone,"salet, spoke, shove, shone",4
shook,"salet, swing, shock, shook",4
shoot,"salet, stunt, short, shoot",4
shore,"salet, swore, spore, smore, score, shore",6
shorn,"salet, sword, smorg, scorn, shorn",5
short,"salet, stunt, short",3
shout,"salet, stunt, smout, scout, shout",5
shove,"salet, spoke, shove",3
shown,"salet, swing, shown",3
showy,"salet, smoky, snowy, showy",4
shrew,"salet, sower, screw, shrew",4
shrub,"salet, shrub",2
shrug,"salet, shrub, shrug",3
shuck,"salet, sushi, shuck",3
shunt,"salet, stunt, shunt",3
shush,"salet, sushi, shuck, shuns, shush",5
shyly,"salet, slush, shyly",3
siege,"salet, siege",2
sieve,"salet, spoke, swine, sieve",4
sight,"salet, sicht, sight",3
sigma,"salet, sigma",2
silky,"salet, silky",2
silly,"salet, silly",2
since,"salet, spoke, swine, since",4
sinew,"salet, sower, sinew",3
singe,"salet, siege, singe",3
siren,"salet, sober, siren",3
sissy,"salet, smoky, shiny, sissy",4
sixth,"salet, smith, sixth",3
sixty,"salet, sixty",2
skate,"salet, skate",2
skier,"salet, sober, skier",3
skiff,"salet, swing, shims, skiff",4
skill,"salet, skill",2
skimp,"salet, snoop, skimp",3
skirt,"salet, shist, skint, skirt",4
skulk,"salet, slush, sculk, skulk",4
skull,"salet, skull",2
skunk,"salet, sushi, sound, skunk",4
slack,"salet, slash, slang, slack",4
slain,"salet, slash, slang, slain",4
slang,"salet, slash, slang",3
slant,"salet, slant",2
slash,"salet, slash",2
slate,"salet, slate",2
slave,"salet, slave",2
sleek,"salet, sleer, sleek",3
sleep,"salet, sleep",2
sleet,"salet, sleet",2
slept,"salet, slept",2
slice,"salet, slide, slice",3
slick,"salet, sling, slips, slily, slish, slick",6
slide,"salet, slide",2
slime,"salet, slime",2
slimy,"salet, sling, slips, slily, slimy",5
sling,"salet, sling",2
slink,"salet, sling, slink",3
sloop,"salet, slush, sloop",3
slope,"salet, slove, slope",3
slosh,"salet, slush, slosh",3
sloth,"salet, slots, sloth",3
slump,"salet, slush, slump",3
slung,"salet, slush, slump, slubb, sluff, slugs, slung",7
slunk,"salet, slush, slump, slung, slunk",5
slurp,"salet, slurp",2
slush,"salet, slush",2
slyly,"salet, slush, sloop, slyly",4
smack,"salet, smash, smaak, smaik, smack",5
small,"salet, small",2
smart,"salet, smart",2
smash,"salet, smash",2
smear,"salet, spear, skear, shear, smear",5
smell,"salet, smell",2
smelt,"salet, swelt, smelt",3
smile,"salet, smile",2
smirk,"salet, sword, smirk",3
smite,"salet, spite, shite, skite, smite",5
smith,"salet, smith",2
smock,"salet, swing, shock, smock",4
smoke,"salet, spoke, smoke",3
smoky,"salet, smoky",2
smote,"salet, sente, shote, soote, smote",5
snack,"salet, shark, snack",3
snail,"salet, snail",2
snake,"salet, space, snake",3
snaky,"salet, shark, skags, snaky",4
snare,"salet, spare, share, seare, soare, scare, snare",7
snarl,"salet, snail, snarl",3
sneak,"salet, speak, sneak",3
sneer,"salet, sheer, skeer, sneer",4
snide,"salet, spoke, swine, snide",4
sniff,"salet, swing, scion, snibs, sniff",5
snipe,"salet, spoke, swipe, snipe",4
snoop,"salet, snoop",2
snore,"salet, swore, spore, smore, score, shore, snore",7
snort,"salet, stunt, snort",3
snout,"salet, stunt, snout",3
snowy,"salet, smoky, snowy",3
snuck,"salet, sushi, sound, snuff, snubs, snuck",6
snuff,"salet, sushi, sound, snuff",4
soapy,"salet, spank, scapa, shaps, soapy",5
sober,"salet, sober",2
soggy,"salet, smoky, sonny, soggy",4
solar,"salet, solar",2
solid,"salet, solid",2
solve,"salet, solve",2
sonar,"salet, sugar, sonar",3
sonic,"salet, swing, sinds, sonic",4
sooth,"salet, smith, sowth, sooth",4
sooty,"salet, sixty, sooty",3
sorry,"salet, sorry",2
sound,"salet, sushi, sound",3
south,"salet, scuts, south",3
sower,"salet, sower",2
space,"salet, space",2
spade,"salet, space, spake, spane, spade",5
spank,"salet, spank",2
spare,"salet, spare",2
spark,"salet, spank, spark",3
spasm,"salet, spasm",2
spawn,"salet, spaws, spawn",3
speak,"salet, speak",2
spear,"salet, spear",2
speck,"salet, spend, specs, speck",4
speed,"salet, speed",2
spell,"salet, shell, spell",3
spelt,"salet, spelt",2
spend,"salet, spend",2
spent,"salet, spent",2
sperm,"salet, seers, sherd, smerk, sperm",5
spice,"salet, spoke, spide, spice",4
spicy,"salet, spiny, spicy",3
spied,"salet, super, spies, spied",4
spiel,"salet, spiel",2
spike,"salet, spoke, spike",3
spiky,"salet, spiny, spicy, spiky",4
spill,"salet, skill, spill",3
spilt,"salet, spilt",2
spine,"salet, spoke, spide, spice, spine",5
spiny,"salet, spiny",2
spire,"salet, swore, shere, skyre, spire",5
spite,"salet, spite",2
splat,"salet, splat",2
split,"salet, split",2
spoil,"salet, spoil",2
spoke,"salet, spoke",2
spoof,"salet, spoon, spoom, spoof",4
spook,"salet, spoon, spoof, spook",4
spool,"salet, skull, shool, snool, spool",5
spoon,"salet, spoon",2
spore,"salet, swore, spore",3
sport,"salet, stunt, short, sport",4
spout,"salet, stunt, smout, scout, shout, spout",6
spray,"salet, spray",2
spree,"salet, super, spree",3
sprig,"salet, sprig",2
spunk,"salet, spunk",2
spurn,"salet, spurs, spurn",3
spurt,"salet, stunt, souct, spurt",4
squad,"salet, sugar, squad",3
squat,"salet, shoat, squat",3
squib,"salet, sushi, squib",3
stack,"salet, stash, stand, staff, stack",5
staff,"salet, stash, stand, staff",4
stage,"salet, state, stage",3
staid,"salet, stash, stand, staid",4
stain,"salet, stash, stand, staun, stain",5
stair,"salet, stark, stair",3
stake,"salet, state, stage, stake",4
stale,"salet, stale",2
stalk,"salet, stalk",2
stall,"salet, stall",2
stamp,"salet, stamp",2
stand,"salet, stash, stand",3
stank,"salet, stash, stand, stang, stank",5
stare,"salet, state, stage, stake, stare",5
stark,"salet, stark",2
start,"salet, start",2
stash,"salet, stash",2
state,"salet, state",2
stave,"salet, state, stage, stake, stare, stave",6
stead,"salet, steak, stead",3
steak,"salet, steak",2
steal,"salet, steal",2
steam,"salet, steam",2
steed,"salet, steer, steed",3
steel,"salet, steel",2
steep,"salet, steep",2
steer,"salet, steer",2
stein,"salet, stein",2
stern,"salet, seton, stern",3
stick,"salet, storm, stick",3
stiff,"salet, storm, stick, stiff",4
still,"salet, still",2
stilt,"salet, stilt",2
sting,"salet, storm, stick, stiff, sting",5
stink,"salet, storm, stick, stink",4
stint,"salet, shist, skint, suint, stint",5
stock,"salet, storm, stoop, stock",4
stoic,"salet, storm, stoop, stock, stoic",5
stoke,"salet, store, stone, stove, stoke",5
stole,"salet, stole",2
stomp,"salet, storm, stomp",3
stone,"salet, store, stone",3
stony,"salet, story, stogy, stony",4
stood,"salet, stood",2
stool,"salet, stool",2
stoop,"salet, storm, stoop",3
store,"salet, store",2
stork,"salet, storm, stork",3
storm,"salet, storm",2
story,"salet, story",2
stout,"salet, stunt, stout",3
stove,"salet, store, stone, stove",4
strap,"salet, strap",2
straw,"salet, strad, strag, strak, straw",5
stray,"salet, straw, stray",3
strip,"salet, storm, strig, strip",4
strut,"salet, stunt, stout, strut",4
stuck,"salet, stuff, stuck",3
study,"salet, study",2
stuff,"salet, stuff",2
stump,"salet, stuff, stuck, stump",4
stung,"salet, stuff, stuck, stump, stung",5
stunk,"salet, stuff, stuck, stunk",4
stunt,"salet, stunt",2
style,"salet, style",2
suave,"salet, space, snake, shade, suave",5
sugar,"salet, sugar",2
suing,"salet, sushi, suids, suing",4
suite,"salet, suite",2
sulky,"salet, sulky",2
sully,"salet, sully",2
sumac,"salet, sumac",2
sunny,"salet, sunny",2
super,"salet, super",2
surer,"salet, sober, skier, seder, shyer, surer",6
surge,"salet, surge",2
surly,"salet, surly",2
sushi,"salet, sushi",2
swami,"salet, swami",2
swamp,"salet, swamp",2
swarm,"salet, swarm",2
swash,"salet, swash",2
swath,"salet, swath",2
swear,"salet, swear",2
sweat,"salet, speat, sweat",3
sweep,"salet, sweep",2
sweet,"salet, sweet",2
swell,"salet, shell, spell, swell",4
swept,"salet, stept, swept",3
swift,"salet, swift",2
swill,"salet, swill",2
swine,"salet, spoke, swine",3
swing,"salet, swing",2
swirl,"salet, swirl",2
swish,"salet, swing, swish",3
swoon,"salet, swing, swoon",3
swoop,"salet, snoop, scoop, swoop",4
sword,"salet, sword",2
swore,"salet, swore",2
sworn,"salet, sword, sworn",3
swung,"salet, sushi, sound, skunk, swung",5
synod,"salet, sybow, sycon, synod",4
syrup,"salet, syrup",2
tabby,"salet, tardy, taggy, takky, tammy, tanty, tabby",7
table,"salet, table",2
taboo,"salet, tardy, taboo",3
tacit,"salet, tacit",2
tacky,"salet, tacky",2
taffy,"salet, tardy, taggy, takky, tammy, tanty, tabby, taffy",8
taint,"salet, tarot, taint",3
taken,"salet, taken",2
taker,"salet, taper, taber, taver, taxer, taker",6
tally,"salet, tally",2
talon,"salet, tally, talon",3
tamer,"salet, taper, taber, taver, taxer, taker, tamer",7
tango,"salet, tardy, taboo, tango",4
tangy,"salet, tardy, taggy, tangy",4
taper,"salet, taper",2
tapir,"salet, tardy, tabor, tapir",4
tardy,"salet, tardy",2
tarot,"salet, tarot",2
taste,"salet, taste",2
tasty,"salet, tasty",2
tatty,"salet, ratio, fatty, patty, batty, natty, tatty",7
taunt,"salet, tarot, taint, taunt",4
tawny,"salet, bawty, tawny",3
teach,"salet, trade, teach",3
teary,"salet, trade, teary",3
tease,"salet, tease",2
teddy,"salet, trend, teddy",3
teeth,"salet, teeth",2
tempo,"salet, trend, tepoy, tempo",4
tenet,"salet, tenet",2
tenor,"salet, trend, tenor",3
tense,"salet, tense",2
tenth,"salet, teeth, tenth",3
tepee,"salet, thief, tweed, tupek, typey, tepee",6
tepid,"salet, tepid",2
terra,"salet, trade, terra",3
terse,"salet, tense, temse, terse",4
testy,"salet, tends, testy",3
thank,"salet, thank",2
theft,"salet, theft",2
their,"salet, their",2
theme,"salet, there, theme",3
there,"salet, there",2
these,"salet, these",2
theta,"salet, theta",2
thick,"salet, think, thick",3
thief,"salet, thief",2
thigh,"salet, witch, thigh",3
thing,"salet, think, thing",3
think,"salet, think",2
third,"salet, think, third",3
thong,"salet, throw, thong",3
thorn,"salet, throw, thorn",3
those,"salet, those",2
three,"salet, tried, three",3
threw,"salet, tried, three, threw",4
throb,"salet, throw, throb",3
throw,"salet, throw",2
thrum,"salet, thrum",2
thumb,"salet, thumb",2
thump,"salet, thumb, thump",3
thyme,"salet, there, thyme",3
tiara,"salet, otary, tiara",3
tibia,"salet, today, tibia",3
tidal,"salet, tidal",2
tiger,"salet, tiger",2
tight,"salet, right, night, might, hight, kight, bight, dight, pight, fight, tight",11
tilde,"salet, tilde",2
timer,"salet, tiger, timer",3
timid,"salet, trick, timid",3
tipsy,"salet, tossy, tipsy",3
titan,"salet, today, titan",3
tithe,"salet, hithe, kithe, tithe",4
title,"salet, title",2
toast,"salet, toast",2
today,"salet, today",2
toddy,"salet, toddy",2
token,"salet, toged, toney, token",4
tonal,"salet, tidal, typal, tonal",4
tonga,"salet, today, tonga",3
tonic,"salet, topic, toxic, tonic",4
tooth,"salet, worth, month, booth, tooth",5
topaz,"salet, today, topaz",3
topic,"salet, topic",2
torch,"salet, torch",2
torso,"salet, torso",2
torus,"salet, turks, torus",3
total,"salet, total",2
totem,"salet, totem",2
touch,"salet, touch",2
tough,"salet, touch, tough",3
towel,"salet, towel",2
tower,"salet, toner, toker, toper, toyer, tower",6
toxic,"salet, topic, toxic",3
toxin,"salet, topic, toxin",3
trace,"salet, trade, trace",3
track,"salet, tragi, trank, track",4
tract,"salet, tract",2
trade,"salet, trade",2
trail,"salet, trial, trail",3
train,"salet, tragi, traik, train",4
trait,"salet, trapt, trant, tratt, trait",5
tramp,"salet, tragi, trank, trayf, tramp",5
trash,"salet, trash",2
trawl,"salet, trial, trawl",3
tread,"salet, tread",2
treat,"salet, treat",2
trend,"salet, trend",2
triad,"salet, artic, triad",3
trial,"salet, trial",2
tribe,"salet, tribe",2
trice,"salet, tribe, trice",3
trick,"salet, trick",2
tried,"salet, tried",2
tripe,"salet, tribe, trice, tride, trike, trine, tripe",7
trite,"salet, unite, evite, trite",4
troll,"salet, thowl, troll",3
troop,"salet, intro, trock, tromp, troop",5
trope,"salet, truce, trove, trope",4
trout,"salet, front, trout",3
trove,"salet, truce, trove",3
truce,"salet, truce",2
truck,"salet, trunk, truck",3
truer,"salet, tiger, tryer, truer",4
truly,"salet, truly",2
trump,"salet, trunk, trump",3
trunk,"salet, trunk",2
truss,"salet, truss",2
trust,"salet, worst, trust",3
truth,"salet, truth",2
tryst,"salet, worst, trust, tryst",4
tubal,"salet, tubal",2
tuber,"salet, tiger, tryer, tuner, tuber",5
tulip,"salet, tulip",2
tulle,"salet, tulle",2
tumor,"salet, turbo, tumor",3
tunic,"salet, cutin, tunic",3
turbo,"salet, turbo",2
tutor,"salet, turbo, tumor, tutor",4
twang,"salet, twain, twank, twang",4
tweak,"salet, tweak",2
tweed,"salet, thief, tweed",3
tweet,"salet, octet, greet, tweet",4
twice,"salet, twire, twice",3
twine,"salet, twice, twine",3
twirl,"salet, thiol, twill, twirl",4
twist,"salet, twist",2
twixt,"salet, inwit, twixt",3
tying,"salet, tying",2
udder,"salet, upper, urger, udder",4
ulcer,"salet, ulcer",2
ultra,"salet, ultra",2
umbra,"salet, drama, micra, umbra",4
uncle,"salet, whole, uncle",3
uncut,"salet, front, uncut",3
under,"salet, under",2
undid,"salet, unzip, unbid, unkid, unrid, undid",6
undue,"salet, venue, endue, indue, undue",5
unfed,"salet, under, unbed, unked, unfed",5
unfit,"salet, print, unfit",3
unify,"salet, unify",2
union,"salet, bunko, onium, union",4
unite,"salet, unite",2
unity,"salet, unity",2
unlit,"salet, uplit, unlit",3
unmet,"salet, unmet",2
unset,"salet, unset",2
untie,"salet, titre, uptie, untie",4
until,"salet, until",2
unwed,"salet, endew, unwed",3
unzip,"salet, unzip",2
upper,"salet, upper",2
upset,"salet, upset",2
urban,"salet, urban",2
urine,"salet, urine",2
usage,"salet, ysame, usage",3
usher,"salet, usher",2
using,"salet, cuish, using",3
usual,"salet, usual",2
usurp,"salet, brush, usury, usurp",4
utile,"salet, utile",2
utter,"salet, meter, titer, cuter, upter, utter",6
vague,"salet, vague",2
valet,"salet, valet",2
valid,"salet, valid",2
valor,"salet, valor",2
value,"salet, value",2
valve,"salet, valve",2
vapid,"salet, rapid, vapid",3
vapor,"salet, vapor",2
vault,"salet, dault, hault, fault, vault",5
vaunt,"salet, tarot, paint, gaunt, jaunt, naunt, daunt, vaunt",8
vegan,"salet, vegan",2
venom,"salet, venue, venin, venom",4
venue,"salet, venue",2
verge,"salet, rouge, merge, verge",4
verse,"salet, verse",2
verso,"salet, verso",2
verve,"salet, rouge, nerve, perve, verve",5
vicar,"salet, vicar",2
video,"salet, video",2
vigil,"salet, vinyl, vigil",3
vigor,"salet, vigor",2
villa,"salet, villa",2
vinyl,"salet, vinyl",2
viola,"salet, flora, chola, idola, viola",5
viper,"salet, upper, viper",3
viral,"salet, rural, gyral, viral",4
virus,"salet, virus",2
visit,"salet, visit",2
visor,"salet, visor",2
vista,"salet, vista",2
vital,"salet, total, vital",3
vivid,"salet, which, bifid, mirid, vivid",5
vixen,"salet, vixen",2
vocal,"salet, royal, vocal",3
vodka,"salet, roach, poppa, gogga, vodka",5
vogue,"salet, venue, vogue",3
voice,"salet, voice",2
voila,"salet, voila",2
vomit,"salet, print, vomit",3
voter,"salet, voter",2
vouch,"salet, bourd, houff, mouch, couch, pouch, vouch",7
vowel,"salet, jewel, vowel",3
vying,"salet, hying, nying, dying, vying",5
wacky,"salet, wacky",2
wafer,"salet, wafer",2
wager,"salet, wafer, wager",3
wagon,"salet, wagon",2
waist,"salet, karst, waist",3
waive,"salet, maybe, cache, waive",4
waltz,"salet, waltz",2
warty,"salet, wanty, warty",3
waste,"salet, waste",2
watch,"salet, watch",2
water,"salet, water",2
waver,"salet, paver, waver",3
waxen,"salet, baken, dawen, waxen",4
weary,"salet, weary",2
weave,"salet, vegan, heavy, deave, weave",5
wedge,"salet, weigh, wedge",3
weedy,"salet, weedy",2
weigh,"salet, weigh",2
weird,"salet, weird",2
welch,"salet, welch",2
welsh,"salet, welsh",2
wench,"salet, wince, wench",3
whack,"salet, wharf, whaup, whack",4
whale,"salet, whale",2
wharf,"salet, wharf",2
wheat,"salet, exeat, cheat, wheat",4
wheel,"salet, wheel",2
whelp,"salet, chelp, whelp",3
where,"salet, where",2
which,"salet, which",2
whiff,"salet, which, whiff",3
while,"salet, while",2
whine,"salet, weigh, whine",3
whiny,"salet, whiny",2
whirl,"salet, whirl",2
whisk,"salet, psion, whisk",3
white,"salet, white",2
whole,"salet, whole",2
whoop,"salet, widow, whoof, whoop",4
whose,"salet, whose",2
widen,"salet, wheen, wizen, widen",4
wider,"salet, wired, wider",3
widow,"salet, widow",2
width,"salet, width",2
wield,"salet, bield, field, wield",4
wight,"salet, wight",2
willy,"salet, willy",2
wimpy,"salet, privy, hippy, jimpy, wimpy",5
wince,"salet, wince",2
winch,"salet, pinch, finch, winch",4
windy,"salet, windy",2
wiser,"salet, poser, riser, wiser",4
wispy,"salet, missy, dishy, pisky, wispy",5
witch,"salet, witch",2
witty,"salet, witty",2
woken,"salet, woven, woxen, woken",4
woman,"salet, woman",2
women,"salet, women",2
woody,"salet, worry, womby, woofy, woopy, woody",6
wooer,"salet, wowed, woker, wooer",4
wooly,"salet, wooly",2
woozy,"salet, worry, womby, woofy, woopy, woody, woozy",7
wordy,"salet, worry, wordy",3
world,"salet, woold, world",3
worry,"salet, worry",2
worse,"salet, worse",2
worst,"salet, worst",2
worth,"salet, worth",2
would,"salet, would",2
wound,"salet, round, pound, wound",4
woven,"salet, woven",2
wrack,"salet, wharf, wrack",3
wrath,"salet, wrath",2
wreak,"salet, grave, dream, freak, wreak",5
wreck,"salet, wreck",2
wrest,"salet, prest, drest, trest, crest, wrest",6
wring,"salet, ching, iring, bring, wring",5
wrist,"salet, twist, wrist",3
write,"salet, write",2
wrong,"salet, wrong",2
wrote,"salet, weete, wrote",3
wrung,"salet, wrung",2
wryly,"salet, whilk, wryly",3
yacht,"salet, yacht",2
yearn,"salet, weary, yeard, yearn",4
yeast,"salet, yeast",2
yield,"salet, yield",2
young,"salet, young",2
youth,"salet, youth",2
zebra,"salet, zebra",2
zesty,"salet, vests, besti, festy, pesty, resty, yesty, zesty",8
zonal,"salet, zonal",2
